# time  first_harmonic
0.00000000e+00 2.42357239e-01
4.08163265e-01 2.16242843e-01
8.16326531e-01 1.51488721e-01
1.22448980e+00 6.71159423e-02
1.63265306e+00 2.18773741e-02
2.04081633e+00 7.55389124e-02
2.44897959e+00 9.64891933e-02
2.85714286e+00 8.17736888e-02
3.26530612e+00 4.34072537e-02
3.67346939e+00 2.07639531e-02
4.08163265e+00 5.28775444e-02
4.48979592e+00 7.11810121e-02
4.89795918e+00 6.45578474e-02
5.30612245e+00 3.91222241e-02
5.71428571e+00 4.56237929e-03
6.12244898e+00 2.90606076e-02
6.53061224e+00 5.09437670e-02
6.93877551e+00 5.73514803e-02
7.34693878e+00 4.83189070e-02
7.75510204e+00 2.90198367e-02
8.16326531e+00 1.09271150e-02
8.57142857e+00 2.18562022e-02
8.97959184e+00 3.36148988e-02
9.38775510e+00 3.56205429e-02
9.79591837e+00 2.89892142e-02
1.02040816e+01 1.78441586e-02
1.06122449e+01 1.33201957e-02
1.10204082e+01 2.17104397e-02
1.14285714e+01 3.08035159e-02
1.18367347e+01 3.77130136e-02
1.22448980e+01 4.08032650e-02
1.26530612e+01 3.87721626e-02
1.30612245e+01 3.12299389e-02
1.34693878e+01 2.42040240e-02
1.38775510e+01 2.84501701e-02
1.42857143e+01 3.94580245e-02
1.46938776e+01 4.62272236e-02
1.51020408e+01 4.39279054e-02
1.55102041e+01 3.28913739e-02
1.59183673e+01 1.49291608e-02
1.63265306e+01 6.79494458e-03
1.67346939e+01 2.71141572e-02
1.71428571e+01 4.11017895e-02
1.75510204e+01 4.45314373e-02
1.79591837e+01 3.58617727e-02
1.83673469e+01 2.19926591e-02
1.87755102e+01 3.29899215e-02
1.91836735e+01 5.85629075e-02
1.95918367e+01 7.80210993e-02
2.00000000e+01 8.20209102e-02
