# vbeam  gamma_mean  gamma_std
0.000000000000000000e+00 -3.406035946602835578e-03 4.641488350460700428e-03
1.736235742820676275e+00 7.407605283038317008e-03 4.874969290277521468e-03
3.472471485641352551e+00 1.826551812004869879e-01 3.771462014636093873e-01
5.208707228462028382e+00 1.476704624134344002e-01 7.641112678612439757e-02
6.944942971282705102e+00 5.568337075851537143e-01 3.314184604944074297e-01
8.681178714103381822e+00 3.299271814153348359e-01 1.503444198236487256e-02
1.041741445692405676e+01 2.994359836938856323e-01 1.022061930123016604e-01
1.215365019974473348e+01 2.790587944712822344e-01 9.774599970045511066e-02
1.388988594256541020e+01 2.887292844486157306e-01 3.464790850106135717e-02
1.562612168538608692e+01 3.363627682421845289e-01 3.553912912685265879e-01
1.736235742820676364e+01 1.210092859839522784e-02 7.992604909936910917e-03
1.909859317102743859e+01 4.401969978445015481e-03 1.035504763394104639e-02
